ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
6.79,6.737,-0.658,84.511,-84.481,29.313,like,1.0
7.851,6.139,-2.478,151.351,2.595,-31.756,like,1.0
9.244,5.392,-2.646,28.397,4.038,6.382,like,1.0
5.909,8.382,-1.958,-29.443,19.908,19.962,like,1.0
8.296,5.509,-1.532,4.664,-0.962,5.198,like,1.0
7.836,6.108,-2.114,-6.26,18.878,1.824,like,1.0
8.066,5.569,-2.011,12.221,11.969,-2.305,like,1.0
7.489,5.787,-1.865,-6.214,18.603,1.863,like,1.0
7.484,6.421,-1.623,-1.496,5.908,5.901,like,1.0
7.429,5.499,-1.896,-0.397,6.55,-0.137,like,1.0
7.678,5.938,-1.872,-7.29,5.763,1.305,like,1.0
7.688,5.693,-1.956,1.046,8.206,-1.344,like,1.0
7.525,5.59,-1.788,-2.229,2.847,1.962,like,1.0
7.673,5.981,-1.949,-0.13,9.305,-1.397,like,1.0
7.678,5.765,-1.721,3.756,6.901,-1.382,like,1.0
7.652,6.225,-1.676,-5.191,4.198,-0.115,like,1.0
7.752,5.847,-1.788,0.0,12.435,-2.885,like,1.0
7.702,5.411,-1.626,-2.481,13.412,-1.145,like,1.0
7.824,5.507,-1.793,7.275,9.031,-2.008,like,1.0
7.863,6.081,-1.767,-0.687,4.969,6.107,like,1.0
7.343,6.534,-1.566,-7.084,17.26,5.511,like,1.0
7.532,5.574,-1.504,4.107,-1.878,3.023,like,1.0
7.693,5.887,-1.544,-4.519,5.496,-1.756,like,1.0
7.726,5.993,-1.681,2.427,8.649,-4.985,like,1.0
7.827,5.871,-1.422,-1.389,7.939,-1.214,like,1.0
7.784,5.835,-1.563,-2.573,6.763,1.771,like,1.0
7.903,5.83,-1.872,-0.74,6.58,2.565,like,1.0
7.714,5.739,-1.633,-1.855,5.557,4.321,like,1.0
7.638,5.945,-1.453,-0.908,5.397,3.038,like,1.0
7.719,5.928,-1.3,0.305,5.0,2.573,like,1.0
7.755,5.863,-1.441,-3.053,3.298,0.435,like,1.0
7.721,5.837,-1.621,-2.321,3.649,2.527,like,1.0
7.592,5.725,-1.475,-5.099,3.595,-0.13,like,1.0
7.791,5.808,-1.671,-0.344,3.45,0.527,like,1.0
7.736,5.66,-1.642,-1.374,6.511,-0.282,like,1.0
7.903,5.911,-1.616,-2.305,5.206,0.84,like,1.0
7.788,5.722,-1.578,1.397,6.84,-0.229,like,1.0
7.793,5.827,-1.487,-2.519,5.779,0.916,like,1.0
7.772,5.863,-1.446,0.13,7.573,-1.786,like,1.0
7.843,5.837,-1.484,-1.153,4.092,1.519,like,1.0
7.717,5.93,-1.539,-2.183,5.328,0.824,like,1.0
7.829,5.634,-1.537,-1.023,4.321,0.725,like,1.0
7.657,5.763,-1.437,-2.832,5.664,1.084,like,1.0
7.788,5.784,-1.568,0.351,6.015,-1.74,like,1.0
7.81,5.734,-1.487,-2.794,4.16,0.687,like,1.0
7.745,5.823,-1.494,1.863,5.786,-1.511,like,1.0
7.793,5.794,-1.47,-0.55,5.954,-0.55,like,1.0
7.76,5.945,-1.429,-0.504,5.321,1.099,like,1.0
7.633,5.72,-1.401,-1.565,3.824,-0.214,like,1.0
7.824,5.851,-1.621,-0.618,3.603,-0.519,like,1.0
7.762,5.847,-1.472,-1.733,7.282,-1.473,like,1.0
7.793,5.839,-1.496,-0.565,4.641,-0.229,like,1.0
7.807,5.859,-1.595,-1.779,5.389,0.198,like,1.0
7.807,5.799,-1.585,-0.275,5.382,0.382,like,1.0
7.64,5.94,-1.482,-3.015,3.588,1.641,like,1.0
7.774,5.954,-1.434,-0.702,4.504,-0.252,like,1.0
7.719,5.938,-1.446,-2.626,5.771,0.679,like,1.0
7.755,5.777,-1.528,-0.901,3.84,0.107,like,1.0
7.791,5.892,-1.599,-2.275,5.84,-0.382,like,1.0
7.755,5.796,-1.595,-1.511,5.405,0.374,like,1.0
7.774,5.88,-1.578,-0.13,4.977,1.214,like,1.0
7.681,5.827,-1.358,1.611,6.069,0.519,like,1.0
7.745,5.88,-1.415,-2.427,4.382,1.275,like,1.0
7.707,5.811,-1.36,-0.595,6.603,-0.168,like,1.0
7.755,5.899,-1.494,-2.962,3.527,1.023,like,1.0
7.733,5.799,-1.539,0.145,6.504,-0.275,like,1.0
7.719,5.521,-1.439,-2.603,4.061,1.015,like,1.0
7.719,6.06,-1.499,0.29,5.519,-1.069,like,1.0
7.791,5.744,-1.348,-0.519,4.84,0.588,like,1.0
7.681,6.093,-1.425,-2.328,3.58,1.702,like,1.0
7.796,5.782,-1.592,-0.412,4.344,1.344,like,1.0
7.645,5.82,-1.283,-2.626,4.885,1.282,like,1.0
7.865,5.88,-1.542,-0.656,4.374,-0.954,like,1.0
7.793,5.772,-1.377,-3.481,6.466,0.985,like,1.0
7.786,5.871,-1.554,-0.695,5.382,0.282,like,1.0
7.743,5.804,-1.415,-1.252,6.634,1.275,like,1.0
7.585,5.88,-1.252,-1.198,2.427,1.145,like,1.0
7.76,5.844,-1.523,-1.985,5.237,0.603,like,1.0
7.788,5.691,-1.446,-1.916,3.527,-0.092,like,1.0
7.846,5.923,-1.484,-2.55,5.992,-0.466,like,1.0
7.793,5.839,-1.434,-0.092,3.641,1.16,like,1.0
7.705,6.014,-1.499,-1.473,5.679,0.939,like,1.0
7.709,5.813,-1.41,-1.305,5.565,1.282,like,1.0
-3.749,-1.178,9.294,0.58,0.45,2.015,like,5.0
-4.099,-1.006,9.689,3.038,0.557,2.038,like,5.0
-4.063,-1.25,9.938,2.0,-10.145,2.374,like,5.0
-4.003,-1.295,9.855,7.473,-8.13,2.122,like,5.0
-3.797,-0.898,9.546,4.076,-18.588,1.252,like,5.0
-3.804,-1.094,9.345,1.527,1.756,-1.099,like,5.0
-3.862,-1.058,9.349,1.26,1.985,4.206,like,5.0
-3.63,-1.235,9.653,-3.527,-5.878,2.267,like,5.0
-4.01,-1.19,10.195,4.718,-20.466,1.901,like,5.0
-3.168,-1.12,9.476,-11.153,-20.237,-1.901,like,5.0
-3.302,-1.595,9.481,5.069,-10.672,-3.725,like,5.0
-3.395,-0.747,9.776,0.298,-7.649,1.0,like,5.0
-3.426,-1.018,9.771,21.328,-10.282,5.046,like,5.0
-3.519,-0.515,10.25,18.626,-19.885,10.466,like,5.0
-2.684,-0.903,9.914,40.74,-23.794,13.947,like,5.0
-2.634,-0.136,9.476,28.71,-18.053,9.313,like,5.0
-2.5,-0.35,9.39,29.885,-8.824,3.947,like,5.0
-2.528,0.69,9.694,17.71,-2.321,4.878,like,5.0
-2.298,0.177,10.218,17.916,10.725,3.687,like,5.0
-2.449,0.283,9.802,10.779,6.031,-0.634,like,5.0
-2.895,0.761,9.323,9.756,2.466,-0.435,like,5.0
-2.607,0.599,9.299,30.168,0.947,2.435,like,5.0
-2.77,1.633,9.519,53.107,-3.29,11.893,like,5.0
-2.476,0.8,9.187,46.038,-14.397,14.382,like,5.0
-2.459,1.961,9.29,74.718,-6.939,22.763,like,5.0
0.725,-1.499,8.368,116.565,20.55,13.962,like,5.0
-2.025,2.952,8.133,87.763,-4.618,22.74,like,5.0
-2.018,4.468,8.241,82.71,-1.832,22.153,like,5.0
-1.709,4.403,7.834,83.496,-6.649,21.221,like,5.0
-1.319,5.401,7.415,74.176,-12.672,19.153,like,5.0
-1.334,5.624,6.797,108.695,-3.939,20.061,like,5.0
-1.264,6.57,5.839,62.672,-8.366,16.015,like,5.0
-0.972,7.235,5.576,83.794,-2.412,15.252,like,5.0
-0.939,6.919,4.779,75.802,-1.733,15.603,like,5.0
-0.745,8.035,4.211,66.565,-5.511,16.099,like,5.0
-0.797,7.118,3.589,86.58,-14.16,20.573,like,5.0
-0.601,7.937,3.029,79.947,-18.771,17.809,like,5.0
-0.017,8.375,2.071,92.099,-8.939,15.466,like,5.0
-0.259,7.537,1.456,82.473,-30.992,27.405,like,5.0
-0.189,8.576,0.752,90.16,-9.878,9.542,like,5.0
1.298,8.25,-0.711,70.397,-13.137,23.359,like,5.0
-0.218,8.234,-0.294,61.779,-11.733,13.74,like,5.0
1.188,8.404,-1.645,75.282,-7.649,9.58,like,5.0
0.692,7.235,-1.867,85.115,-7.115,21.664,like,5.0
0.759,7.956,-2.397,32.878,-8.603,8.397,like,5.0
1.082,8.411,-2.804,43.824,-11.916,12.374,like,5.0
0.819,6.938,-3.608,36.473,-1.053,2.573,like,5.0
1.219,8.418,-3.376,-3.939,2.893,-0.008,like,5.0
0.855,7.424,-3.29,16.008,1.809,-1.344,like,5.0
1.202,7.456,-3.591,-20.008,3.863,-1.092,like,5.0
0.745,8.574,-3.029,-1.153,2.74,-4.611,like,5.0
1.001,6.673,-3.826,-10.244,6.092,-1.725,like,5.0
0.79,8.274,-3.132,-19.466,12.366,-7.183,like,5.0
0.824,6.821,-3.141,-21.817,13.313,-4.183,like,5.0
0.213,8.375,-2.181,-39.695,5.702,3.351,like,5.0
0.972,8.033,-2.255,0.634,7.481,-6.519,like,5.0
0.646,7.906,-2.433,-28.16,-0.901,-0.87,like,5.0
0.836,8.399,-2.212,-4.336,3.947,-3.443,like,5.0
0.754,7.209,-2.614,-16.053,1.947,0.603,like,5.0
0.845,8.243,-1.939,-8.802,6.847,-3.466,like,5.0
0.709,7.697,-2.076,-6.359,3.389,0.382,like,5.0
0.673,8.04,-1.75,-4.58,3.183,-1.275,like,5.0
0.723,7.906,-1.867,-3.214,0.351,1.656,like,5.0
0.745,7.894,-1.791,-8.832,1.756,0.679,like,5.0
0.757,8.119,-1.844,-1.191,-0.817,-0.214,like,5.0
0.713,8.056,-1.86,-4.634,-0.733,0.924,like,5.0
0.74,7.8,-1.731,-2.168,4.176,-0.87,like,5.0
0.73,8.236,-1.458,-7.786,1.885,0.366,like,5.0
0.745,7.872,-1.743,3.427,-0.504,0.122,like,5.0
0.766,7.939,-1.633,-1.427,0.824,1.168,like,5.0
0.74,8.078,-1.762,-0.756,3.405,-1.153,like,5.0
0.685,8.1,-1.53,-1.412,1.412,1.947,like,5.0
0.634,7.98,-1.563,0.038,0.779,1.58,like,5.0
0.862,7.894,-1.542,-0.496,0.382,0.748,like,5.0
0.517,8.112,-1.446,0.55,-0.031,-0.267,like,5.0
0.73,8.011,-1.535,1.427,-0.031,1.267,like,5.0
0.749,8.023,-1.559,-0.916,0.305,-0.321,like,5.0
0.644,8.045,-1.537,-0.13,0.168,0.588,like,5.0
0.769,8.1,-1.595,-0.328,0.16,0.702,like,5.0
0.658,8.176,-1.489,-0.229,-1.13,1.489,like,5.0
0.792,7.896,-1.678,0.832,-0.443,0.573,like,5.0
0.642,8.131,-1.537,-0.534,1.038,-0.649,like,5.0
0.685,8.152,-1.599,0.756,0.534,0.29,like,5.0
0.658,8.08,-1.587,-1.794,0.863,0.969,like,5.0
0.766,8.023,-1.611,-1.763,0.031,0.282,like,5.0
0.644,8.025,-1.487,-0.092,0.191,0.565,like,5.0
0.804,8.126,-1.525,-2.466,0.366,0.29,like,5.0
0.697,8.157,-1.446,0.672,-0.16,0.313,like,5.0
0.74,7.982,-1.559,-1.16,1.084,-0.015,like,5.0
0.68,7.915,-1.535,-0.267,0.107,0.214,like,5.0
0.68,8.061,-1.499,0.0,0.298,0.023,like,5.0
0.687,8.375,-1.47,-0.954,-0.656,1.55,like,5.0
0.8,7.875,-1.508,-0.977,1.061,1.55,like,5.0
0.69,7.922,-1.42,-1.649,-0.969,0.527,like,5.0
0.63,8.124,-1.628,1.679,-0.588,1.061,like,5.0
0.666,7.951,-1.587,-0.527,0.252,0.542,like,5.0
0.73,8.138,-1.528,-0.382,1.046,0.29,like,5.0
0.79,8.049,-1.499,0.382,1.389,1.42,like,5.0
0.728,8.09,-1.334,0.542,0.542,1.191,like,5.0
0.74,8.04,-1.334,-0.046,2.023,0.137,like,5.0
0.599,8.095,-1.384,-0.618,1.252,0.931,like,5.0
0.795,8.054,-1.324,-2.458,0.603,0.351,like,5.0
0.713,8.162,-1.389,-0.267,0.595,0.229,like,5.0
0.766,8.025,-1.494,-1.397,0.237,0.328,like,5.0
0.632,8.198,-1.415,-0.771,-0.29,0.611,like,5.0
0.687,8.145,-1.568,-2.588,0.397,0.519,like,5.0
0.781,8.001,-1.305,-1.878,1.481,0.191,like,5.0
0.678,8.006,-1.456,0.947,-0.794,0.855,like,5.0
0.821,8.011,-1.53,-2.664,1.183,-0.29,like,5.0
0.68,8.341,-1.312,0.511,0.389,0.748,like,5.0
0.713,8.059,-1.501,-4.802,2.374,1.13,like,5.0
0.797,8.351,-1.252,-16.679,2.405,0.893,like,5.0
0.658,8.88,-0.931,-63.947,-0.252,5.061,like,5.0
0.697,7.398,-0.718,-20.153,9.992,-5.931,like,5.0
0.553,8.724,-0.29,-52.427,4.053,-0.588,like,5.0
0.687,8.1,0.522,-5.214,12.672,-3.786,like,5.0
0.541,7.918,0.527,-11.16,4.656,-0.649,like,5.0
0.51,8.581,0.737,-2.649,1.794,-0.336,like,5.0
0.567,8.016,0.256,2.534,-2.634,1.58,like,5.0
0.757,8.423,0.084,-1.42,-2.389,1.771,like,5.0
0.613,8.066,0.065,2.076,-2.496,2.786,like,5.0
0.728,8.145,0.098,5.672,-3.313,3.366,like,5.0
0.692,8.133,0.098,4.191,-1.237,1.794,like,5.0
0.656,8.262,-0.089,4.107,-1.473,1.29,like,5.0
-3.692,-0.745,9.73,1.74,-2.031,-0.733,nada,5.0
-3.651,-0.843,9.634,2.641,-2.878,-1.611,nada,5.0
-3.376,-0.848,9.342,0.534,0.588,-0.611,nada,5.0
-3.493,-0.761,9.553,-0.931,2.252,-1.183,nada,5.0
-3.654,-0.929,9.74,2.206,3.137,2.13,nada,5.0
-3.666,-1.018,9.948,-3.389,-1.542,-0.924,nada,5.0
-3.73,-0.977,9.694,0.664,-2.435,-0.763,nada,5.0
-3.689,-1.049,9.29,1.672,-4.71,0.344,nada,5.0
-3.385,-0.996,9.141,-3.069,-0.473,-2.26,nada,5.0
-3.546,-0.84,9.479,0.756,4.443,-2.725,nada,5.0
-3.594,-0.706,9.694,-1.397,3.115,-0.412,nada,5.0
-3.589,-0.795,9.948,-0.145,0.267,0.221,nada,5.0
-3.622,-1.065,9.795,-0.015,-2.687,2.496,nada,5.0
-3.584,-0.984,9.459,-0.542,-2.702,0.74,nada,5.0
-3.491,-1.142,9.373,-0.16,-2.13,1.16,nada,5.0
-3.371,-1.109,9.273,0.809,2.504,-2.74,nada,5.0
-3.57,-0.589,9.603,-0.412,5.443,-0.519,nada,5.0
-3.639,-0.905,10.001,0.87,1.26,2.466,nada,5.0
-3.546,-1.097,10.034,0.031,-2.221,1.031,nada,5.0
-3.563,-1.188,9.685,1.756,-3.55,0.565,nada,5.0
-3.4,-1.051,9.316,1.481,-3.198,-0.779,nada,5.0
-3.862,-0.792,9.744,-0.26,1.519,-1.817,nada,5.0
-3.579,-1.053,9.304,1.023,-3.611,0.55,nada,5.0
-3.323,-1.274,9.333,2.198,2.015,-2.443,nada,5.0
-3.455,-0.888,9.61,-0.092,1.878,-3.977,nada,5.0
-3.68,-0.749,10.032,1.641,1.221,-2.206,nada,5.0
-3.414,-0.766,9.661,0.901,-2.748,0.137,nada,5.0
-3.314,-1.049,9.486,2.618,-1.626,1.275,nada,5.0
-3.467,-0.778,9.467,-1.916,-0.168,-1.0,nada,5.0
-3.551,-0.62,9.503,0.916,2.947,1.618,nada,5.0
-3.598,-0.833,9.759,0.45,0.939,3.908,nada,5.0
-3.452,-1.113,9.783,-0.924,-1.069,1.702,nada,5.0
-3.603,-1.18,9.898,0.664,0.809,0.756,nada,5.0
-3.378,-0.874,9.306,1.649,-4.092,-1.305,nada,5.0
-3.591,-0.546,9.395,-2.519,3.977,1.099,nada,5.0
-3.546,-0.946,9.546,1.481,0.893,3.389,nada,5.0
-3.632,-1.034,9.797,-0.809,6.489,2.26,nada,5.0
-3.713,-1.022,10.051,-3.275,-2.122,2.053,nada,5.0
-3.45,-0.95,9.574,1.382,-1.733,0.595,nada,5.0
-3.601,-1.156,9.469,-1.038,-0.489,1.046,nada,5.0
-3.62,-0.907,9.562,1.985,0.351,-0.45,nada,5.0
-3.572,-1.013,9.584,1.55,-0.031,-0.702,nada,5.0
-3.577,-0.759,9.632,0.389,2.809,-0.16,nada,5.0
-3.699,-0.893,9.615,-2.969,-1.42,0.481,nada,5.0
-3.666,-1.14,9.448,-0.84,2.13,1.87,nada,5.0
-3.632,-1.401,9.95,-2.656,-0.137,-0.427,nada,5.0
-3.417,-1.243,9.883,-1.695,-0.832,-4.626,nada,5.0
-3.57,-0.871,9.699,-0.237,-3.275,-3.855,nada,5.0
-3.448,-0.632,9.67,1.511,-3.298,0.443,nada,5.0
-3.445,-0.453,9.819,-6.611,-1.359,6.008,nada,5.0
-3.843,-1.563,9.603,-7.763,-4.969,4.84,nada,5.0
-2.636,-1.846,8.588,-1.412,-3.29,-2.359,nada,5.0
-3.184,-0.955,9.301,0.015,12.198,-9.603,nada,5.0
-4.142,-0.644,10.295,7.969,5.947,-11.214,nada,5.0
-4.147,-0.357,10.427,3.977,-7.534,-3.695,nada,5.0
-3.598,-0.776,9.357,3.733,-7.901,1.84,nada,5.0
-3.282,-0.828,9.172,-4.603,1.809,4.863,nada,5.0
-3.275,-1.635,9.515,-8.427,4.061,4.397,nada,5.0
-3.105,-1.602,9.845,-0.802,5.443,0.939,nada,5.0
-3.666,-1.458,10.18,0.351,2.84,-1.878,nada,5.0
-3.551,-1.137,9.874,2.573,-5.168,-4.679,nada,5.0
-3.903,-0.579,9.953,7.008,-18.412,-4.122,nada,5.0
-3.323,-1.032,9.615,4.344,-4.687,-3.191,nada,5.0
-3.393,-0.814,9.816,9.374,-5.145,-2.748,nada,5.0
-3.124,-0.73,9.266,5.076,-6.87,-2.351,nada,5.0
-3.417,-0.939,9.584,-0.107,5.687,2.969,nada,5.0
-3.12,-1.192,9.455,-4.137,-0.527,1.183,nada,5.0
-3.814,-0.862,10.142,-3.214,-1.16,2.878,nada,5.0
-3.457,-1.044,9.424,0.198,-2.122,0.252,nada,5.0
-3.323,-1.252,9.347,-1.344,1.58,1.229,nada,5.0
-3.115,-1.415,9.632,5.321,1.107,-2.992,nada,5.0
-3.335,-0.737,9.701,2.458,1.031,-2.58,nada,5.0
-3.531,-0.888,9.871,2.344,0.008,-2.069,nada,5.0
-3.11,-0.745,9.172,-0.573,-0.511,-0.16,nada,5.0
-3.57,-1.015,9.493,-2.885,3.916,-1.206,nada,5.0
-3.393,-1.14,9.706,-2.145,7.42,-1.084,nada,5.0
-3.467,-1.027,9.742,-2.13,-1.107,-1.473,nada,5.0
-3.278,-1.061,9.534,-2.344,1.809,-1.779,nada,5.0
-3.452,-0.673,9.713,1.153,5.298,0.412,nada,5.0
-3.563,-1.087,9.924,-5.115,2.214,1.374,nada,5.0
-3.668,-1.049,9.67,1.053,-4.282,1.481,nada,5.0
-3.4,-1.609,9.452,5.824,2.511,0.443,nada,5.0
-3.898,-1.101,9.835,-4.885,-2.45,-2.42,nada,5.0
-3.606,-0.543,9.244,3.466,-4.786,-1.053,nada,5.0
-3.692,-0.845,9.337,1.725,0.435,0.328,nada,5.0
-3.95,-1.257,9.783,3.29,-0.595,2.466,nada,5.0
-3.804,-1.025,9.766,5.924,-2.504,1.305,nada,5.0
-3.381,-1.053,9.804,8.55,-1.344,2.87,nada,5.0
-2.974,-0.836,9.553,-0.359,-6.908,-1.924,nada,5.0
-3.5,-0.785,9.828,0.061,1.412,-0.809,nada,5.0
-3.328,-0.642,9.483,6.053,-4.649,-0.763,nada,5.0
-3.163,-0.565,9.201,-0.366,-1.763,1.176,nada,5.0
-3.045,-0.974,9.34,-2.015,3.389,-0.71,nada,5.0
-3.172,-0.505,9.641,2.58,3.466,-0.725,nada,5.0
-3.282,-0.505,9.816,0.664,4.366,0.725,nada,5.0
-3.191,-0.735,9.85,-0.519,-1.145,2.809,nada,5.0
-3.663,-0.711,9.778,2.29,0.634,4.168,nada,5.0
-3.417,-1.003,9.953,-0.756,0.74,3.42,nada,5.0
-3.318,-0.797,9.768,1.107,-2.908,-1.366,nada,5.0
-3.017,-0.742,9.378,0.588,-3.702,-0.626,nada,5.0
-3.345,-0.656,9.742,-4.817,-0.87,-1.176,nada,5.0
-3.385,-1.027,9.807,-0.824,-1.672,-2.099,nada,5.0
-3.364,-0.658,9.567,4.527,-5.534,-0.916,nada,5.0
-3.469,-0.345,8.928,-2.672,-4.702,-0.84,nada,5.0
-3.117,-0.488,9.196,-3.458,-4.336,0.145,nada,5.0
-3.074,-1.106,9.553,5.885,3.191,2.679,nada,5.0
-3.069,-0.594,9.874,-0.092,2.595,-0.74,nada,5.0
-3.172,-0.919,9.919,-5.26,-1.992,-1.244,nada,5.0
-3.168,-1.049,9.464,3.969,2.389,-0.718,nada,5.0
-3.242,-0.747,9.828,0.618,4.038,-2.916,nada,5.0
-3.364,-0.429,9.833,-0.092,0.328,0.458,nada,5.0
-3.12,-0.651,9.493,1.908,1.771,2.855,nada,5.0
-3.376,-0.67,9.414,-2.084,3.26,2.214,nada,5.0
-3.261,-1.056,9.546,-2.023,3.359,1.908,nada,5.0
-3.239,-1.013,9.56,-1.55,6.076,0.405,nada,5.0
-3.563,-0.792,10.072,-5.634,2.382,-2.779,nada,5.0
-3.302,-0.702,9.835,2.45,0.916,-2.832,nada,5.0
-3.575,-0.218,10.494,-4.687,-3.908,1.084,nada,5.0
-3.328,-0.73,9.78,1.137,-5.962,4.137,nada,5.0
-3.211,-1.101,9.345,1.924,-2.122,4.473,nada,5.0
-3.146,-1.214,9.222,0.992,-1.695,1.313,nada,5.0
-3.359,-0.718,9.342,-2.107,3.908,0.237,nada,5.0
-3.388,-1.111,9.747,-0.473,4.626,1.321,nada,5.0
-3.359,-0.919,9.979,1.863,4.099,0.656,nada,5.0
-3.318,-0.826,10.02,0.092,1.321,-1.344,nada,5.0
-3.443,-0.668,9.852,3.061,2.076,0.74,nada,5.0
-3.402,-1.202,9.61,-4.412,-6.168,-0.328,nada,5.0
-3.218,-1.338,9.017,-1.672,0.389,-6.153,nada,5.0
-3.493,-0.704,9.527,0.0,1.053,-0.435,nada,5.0
-3.62,-0.857,9.85,-0.344,1.313,1.366,nada,5.0
-3.529,-0.9,9.663,1.122,-0.84,0.947,nada,5.0
-3.575,-0.761,9.704,-1.992,-0.466,0.206,nada,5.0
-3.529,-0.982,9.558,1.008,-0.389,0.748,nada,5.0
-3.452,-0.668,9.179,-2.206,-0.855,0.244,nada,5.0
-3.541,-0.771,9.273,-0.809,4.198,1.718,nada,5.0
-3.618,-1.231,9.797,-6.115,3.015,0.679,nada,5.0
-3.701,-1.178,10.209,2.252,-2.962,0.252,nada,5.0
-3.5,-0.891,9.529,4.45,-1.817,0.344,nada,5.0
-3.594,-0.888,9.5,-0.382,-2.031,-0.634,nada,5.0
-3.555,-0.97,9.546,0.489,-1.168,-0.626,nada,5.0
-3.701,-0.9,9.835,0.321,0.656,-0.802,nada,5.0
-3.474,-0.97,9.524,0.405,-3.229,-1.382,nada,5.0
-3.517,-0.939,9.467,1.779,1.099,-1.771,nada,5.0
-3.508,-0.747,9.589,-2.443,-3.221,-2.122,nada,5.0
-3.412,-0.721,9.503,1.29,0.588,0.42,nada,5.0
-3.587,-0.871,9.51,-2.786,-0.366,-0.397,nada,5.0
-3.39,-0.788,9.72,-1.031,0.931,0.244,nada,5.0
-3.524,-1.01,9.711,0.252,-1.084,0.496,nada,5.0
-3.27,-0.958,9.495,-1.351,-1.168,-0.084,nada,5.0
-3.5,-0.876,9.735,-2.015,-1.725,-1.374,nada,5.0
-3.448,-0.606,9.668,-0.908,-0.779,1.023,nada,5.0
-3.527,-0.903,9.881,0.443,1.198,0.313,nada,5.0
-3.555,-0.97,9.78,1.534,-3.328,1.13,nada,5.0
-3.414,-0.895,9.493,-1.153,-4.092,0.008,nada,5.0
-3.412,-1.075,9.5,1.435,-0.359,0.282,nada,5.0
-3.211,-1.092,9.421,0.802,-0.061,-1.557,nada,5.0
-3.364,-0.871,9.512,-1.847,2.359,-2.061,nada,5.0
-3.266,-0.996,9.713,-0.29,3.832,-1.13,nada,5.0
-3.472,-0.759,9.792,0.534,-0.557,-0.763,nada,5.0
-3.335,-1.173,9.606,-1.099,-0.603,-0.489,nada,5.0
-3.505,-0.871,9.512,0.542,1.038,-1.595,nada,5.0
-3.481,-0.929,9.529,-0.069,5.42,0.718,nada,5.0
-3.584,-1.12,9.893,-0.481,0.267,-0.481,nada,5.0
-3.524,-1.125,9.756,0.053,-2.901,-1.328,nada,5.0
-3.445,-1.132,9.481,1.763,-1.656,-1.13,nada,5.0
-3.419,-0.881,9.357,1.725,-0.672,-2.809,nada,5.0
-3.553,-0.745,9.543,1.298,2.344,0.038,nada,5.0
-3.407,-0.886,9.505,0.405,0.183,-0.252,nada,5.0
-3.445,-1.073,9.661,2.015,2.382,-0.13,nada,5.0
-3.637,-0.723,9.867,0.534,2.038,0.679,nada,5.0
-3.519,-0.972,9.96,0.74,-2.221,1.046,nada,5.0
-3.144,-0.965,9.596,0.046,-4.023,1.122,nada,5.0
-3.431,-0.891,9.548,0.183,0.252,-1.695,nada,5.0
-3.371,-0.845,9.488,0.634,0.275,0.031,nada,5.0
-3.452,-0.879,9.682,-1.015,1.26,-0.466,nada,5.0
-3.213,-0.883,9.448,0.061,4.16,0.481,nada,5.0
-3.706,-0.781,9.895,1.534,1.145,0.023,nada,5.0
-3.39,-0.816,9.591,1.977,-1.496,0.649,nada,5.0
-3.596,-0.716,9.771,-0.74,1.076,2.916,nada,5.0
-3.349,-1.176,9.562,2.107,0.153,1.817,nada,5.0
-3.34,-0.845,9.416,-2.221,1.076,0.366,nada,5.0
-3.491,-0.792,9.57,-1.122,3.023,0.412,nada,5.0
-3.668,-0.915,9.864,1.084,2.45,1.58,nada,5.0
-3.615,-0.879,9.67,2.221,-0.802,1.397,nada,5.0
-3.61,-0.996,9.594,-0.435,-0.481,1.069,nada,5.0
-3.579,-0.654,9.567,-0.664,-0.458,3.351,nada,5.0
-3.395,-1.015,9.61,2.74,3.305,3.435,nada,5.0
-3.338,-1.178,9.809,-3.031,1.099,-0.046,nada,5.0
-3.575,-0.891,9.936,0.916,-0.275,0.038,nada,5.0
-3.421,-0.905,9.661,-0.328,0.496,-0.534,nada,5.0
-3.601,-0.857,9.773,-2.366,4.397,-1.397,nada,5.0
-3.677,-0.898,9.84,0.802,1.344,-1.122,nada,5.0
-3.45,-0.855,9.146,2.137,-7.802,-0.954,nada,5.0
-3.5,-0.936,9.103,-1.557,-1.137,-1.985,nada,5.0
-3.531,-0.658,9.251,1.191,4.061,-0.733,nada,5.0
-3.606,-0.74,9.574,-3.74,6.183,2.076,nada,5.0
-3.701,-1.219,9.878,-2.389,6.687,3.321,nada,5.0
-3.603,-1.243,9.869,-1.29,-1.939,-0.679,nada,5.0
-3.541,-1.089,9.45,1.0,0.519,-0.336,nada,5.0
-3.673,-0.733,9.438,1.328,-1.076,-2.939,nada,5.0
-3.649,-0.836,9.543,1.153,5.389,0.206,nada,5.0
-3.804,-0.874,9.744,0.679,-0.076,0.328,nada,5.0
-3.637,-0.996,9.646,0.733,2.542,0.908,nada,5.0
-3.649,-1.053,9.632,-0.55,-0.565,0.275,nada,5.0
-3.627,-0.996,9.61,-0.84,0.817,-0.931,nada,5.0
-3.716,-0.989,9.639,0.733,-0.053,0.198,nada,5.0
-3.625,-0.953,9.591,0.412,-0.618,-0.053,nada,5.0
1.389,5.914,7.463,2.344,3.595,0.58,like,1.0
1.425,6.081,7.525,-2.198,5.405,0.817,like,1.0
1.492,6.057,7.609,-3.863,3.573,1.519,like,1.0
1.341,5.899,7.633,0.214,2.939,0.26,like,1.0
1.403,5.978,7.721,-3.595,3.878,1.137,like,1.0
